ID,qualtrics_q_id,html_input,empty
DIS,q23a2,Every point I award to the Receiver will be subtracted from my points and the points of each of the Payers.,
DIS,q23a3,"Every point I award to the Receiver will be subtracted from my points, but not from the points of the Payers.",
DIS,q33,3. Suppose there are 10 Payers. Remember each Payer starts out with 100 points. Which of the following statements is true?,
DIS,q33a1,"If I award 10 points to the Receiver, then each Payer ends up with 90 points because each point I transfer gets deducted from each Payer.",
DIS,q33a2,"If I award 10 points to the Receiver, then each Payer ends up with 99 points because they share the cost.",
DIS,q33a3,"If I award 10 points to the Receiver, then each Payer ends up with 100 points.",
STO,q12,1. Which one of the following statements is true?,
STO,q12a1,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that mine is the best possible forecast, given the information I have.",
STO,q12a2,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that I have as much information about the stock market as a stock market analyst.",
STO,q22,2. Which one of the following statements is true?,
STO,q22a1,I will be asked to forecast stock market growth.,
STO,q22a2,I will be asked to forecast stock market.,
STO,q32,3. Suppose the time horizon is 6 months. Which one of the following statements is true?,
STO,q32a1,I will be asked to forecast total stock market growth over the next six months.,
STO,q32a2,I will be asked to forecast total stock market over the next six months and then annualize this number.,
FAP,q12,1. Which one of the following statements is true?,
FAP,q12a1,To maximize my bonus I have to translate as many three digit codes as possible.,
FAP,q12a2,"If my decision is selected for the bonus payment, I win if I have translated more three digit codes than the other participant with which I am paired with.",
FAP,q12a2,"If my decision is selected for the bonus payment, it is completely random whether I win the bonus. ",
TAX,q12,1. Which one of the following statements is true?,
TAX,q12a1,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that my estimate of the amount of taxes Fred would have to pay is correct.",
TAX,q12a2,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that my estimate of Fred’s after-tax salary is correct. ",
TAX,q22,2. Which one of the following statements is true?,
TAX,q22a1,All of Fred’s taxable income comes from his annual salary.,
TAX,q22a2,Fred’s taxable income comes from his annual salary and his investment income. ,
TAX,q32,3. Which one of the following statements is true?,
TAX,q32a1,Fred is filing as Single with no dependents. ,
TAX,q32a2,Fred is filing jointly with his spouse. ,
POL,q12,1. Which one of the following statements is true?,
POL,q12a1,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that I took my best decision, given my personal preferences and the available information.",
POL,q12a2,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that no money will go to waste.",
POL,q22,2. Which one of the following statements is true?,
POL,q22a1,"If the proposed cancer research bill does not pass, the money continues to be used for other expenditure categories that are deemed less effective than cancer research.",
POL,q22a2,"If the proposed cancer research bill does not pass, the money goes to waste.",
POL,q33,3. Which one of the following statements is true?,
POL,q33a1,"Happiness researchers and politicians from across the aisle estimate that the proposed cancer research bill is very effective at making Americans happier. However, because there are administrative costs associated with it, some of the money may go to waste.",
POL,q33a2,"Happiness researchers and politicians from across the aisle estimate that the proposed cancer research bill is very effective at making Americans happier. Moreover, because there are administrative costs associated with it, all of the money will definitely actually be used for research.",
POL,q33a3,Happiness researchers and politicians from across the aisle estimate that the proposed cancer research bill is very ineffective at Americans happier.,
GPT,q12,1. Which one of the following statements is true?,
GPT,q12a1,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am that I indicated the price that actually reflects my preferences.",
GPT,q12a2,"When I’m asked to indicate my certainty about my decision, the people running this study are interested in how certain I am what the true price of the product is.",
GPT,q23,2. Which one of the following statements is true?,
GPT,q23a1,In this study I will be asked how much I would at most be willing to pay for different quantities of different products.,
GPT,q23a2,In this study I will be asked how much I would at most be willing to pay for 3 packs of different products.,
GPT,q23a3,"In this study I will be asked how much I would at most be willing to pay for different quantities of the same product, pasta.",
GPT,q33,3. Which one of the following statements is true?,
GPT,q33a1,"I should carefully think in each round about how much of my budget of $30 I would be willing to spend on the indicated number of items of the products, imagining I would actually get any money left over and receive the products I purchase.",
GPT,q33a2,"I should always indicate that I am willing to pay $0, because this is a hypothetical study.",
GPT,q33a3,"I should always indicate that I am willing to pay $30, because it is not my own money.",
